album,artist,bnm,bnr,date,reviewer,score,url
Privilege,Parenthetical Girls,0,0,February 28 2013,Jayson Greene,6.5,https://pitchfork.com/reviews/albums/17631-privilege/
"The Complete Recorded Works in Chronological Order Volume 1,The Complete Recorded Works in Chronological Order Volume 1,The Complete Recorded Works in Chronological Order Volume 1","The Mississippi Sheiks,Blind Willie McTell,Charley Patton",0,0,February 27 2013,Amanda Petrusich,"6.5,6.5,6.0",https://pitchfork.com/reviews/albums/17727-the-mississippi-sheiks-blind-willie-mctell-charley-patton-the-complete-recorded-works-in-chronological-order-volume-1/
Les Revenants,Mogwai,0,0,February 28 2013,Laura Snapes,7.6,https://pitchfork.com/reviews/albums/17764-les-revenants/
Heliosphere,Benjamin Damage,0,0,February 27 2013,Andrew Gaerig,6.0,https://pitchfork.com/reviews/albums/17652-benjamin-damage-heliosphere/
An A.merican D.ream,VietNam,0,0,February 27 2013,Steven Hyden,4.7,https://pitchfork.com/reviews/albums/17635-vietnam-an-american-dream/
The Luca Brasi Story,Kevin Gates,0,0,February 28 2013,Craig Jenkins,8.0,https://pitchfork.com/reviews/albums/17808-the-luca-brasi-story/
Hello EP,Mozart’s Sister,0,0,February 28 2013,Lindsay Zoladz,7.4,https://pitchfork.com/reviews/albums/17699-hello-ep/
Homosapien,PVT,0,0,February 28 2013,Miles Raymer,5.9,https://pitchfork.com/reviews/albums/17658-homosapien/
Total Folklore,Dan Friel,0,0,February 26 2013,Brian Howe,7.7,https://pitchfork.com/reviews/albums/17622-dan-friel-total-folklore/
Optica,Shout Out Louds,0,0,February 26 2013,Paul Thompson,5.8,https://pitchfork.com/reviews/albums/17644-shout-out-louds-optica/
Lesser Evil,Doldrums,0,0,February 27 2013,Eric Harvey,8.0,https://pitchfork.com/reviews/albums/17646-doldrums-lesser-evil/
Void,Destruction Unit,0,0,February 26 2013,Evan Minsker,6.4,https://pitchfork.com/reviews/albums/17745-destruction-unit-void/
Outrun,Kavinsky,0,0,February 27 2013,Miles Raymer,6.3,https://pitchfork.com/reviews/albums/17765-kavinsky-outrun/
Flume,Flume,0,0,February 22 2013,Harley Brown,7.4,https://pitchfork.com/reviews/albums/17484-flume-flume/
Miracle Temple,Mount Moriah,0,0,February 25 2013,Jessica Hopper,7.8,https://pitchfork.com/reviews/albums/17590-mount-moriah-miracle-temple/
Jamie Lidell,Jamie Lidell,0,0,February 22 2013,Nate Patrin,5.6,https://pitchfork.com/reviews/albums/17628-jamie-lidell-jamie-lidell/
AMOK,Atoms for Peace,0,0,February 25 2013,Stuart Berman,6.9,https://pitchfork.com/reviews/albums/17632-atoms-for-peace-amok/
Rough Carpenters,Black Twig Pickers,0,0,February 22 2013,Grayson Currin,7.4,https://pitchfork.com/reviews/albums/17609-black-twig-pickers-rough-carpenters/
New Jet City,Curren$y,0,0,February 25 2013,Mike Madden,6.9,https://pitchfork.com/reviews/albums/17761-curreny-new-jet-city/
The Marriage of True Minds,Matmos,0,0,February 22 2013,Jayson Greene,7.5,https://pitchfork.com/reviews/albums/17630-matmos-the-marriage-of-true-minds/
Saal,Serengeti,0,0,February 22 2013,Jonah Bromwich,6.3,https://pitchfork.com/reviews/albums/17579-serengeti-saal/
Through the Window,Prurient,0,0,February 26 2013,Ruth Saxelby,7.4,https://pitchfork.com/reviews/albums/17665-prurient-through-the-window/
Anxiety,Autre Ne Veut,1,0,February 26 2013,Ian Cohen,8.5,https://pitchfork.com/reviews/albums/17645-autre-ne-veut-anxiety/
The Underground Resistance,Darkthrone,0,0,February 25 2013,Grayson Currin,7.4,https://pitchfork.com/reviews/albums/17642-darkthrone-the-underground-resistance/
Velvet Changes,Dog Bite,0,0,February 25 2013,Steven Hyden,4.6,https://pitchfork.com/reviews/albums/17704-dog-bite-velvet-changes/
III,Eat Skull,0,0,February 20 2013,Steven Hyden,7.4,https://pitchfork.com/reviews/albums/17662-eat-skull-iii/
DuFlocka Rant 2,Waka Flocka Flame,0,0,February 21 2013,Miles Raymer,7.1,https://pitchfork.com/reviews/albums/17760-waka-flocka-flame-duflocka-rant-2/
For Professional Use Only,AraabMuzik,0,0,February 21 2013,Ian Cohen,7.2,https://pitchfork.com/reviews/albums/17697-araabmuzik-for-professional-use-only/
The Best of the Howling Hex,The Howling Hex,0,0,February 21 2013,Stuart Berman,6.1,https://pitchfork.com/reviews/albums/17629-the-howling-hex-the-best-of-the-howling-hex/
House of Woo,Maxmillion Dunbar,0,0,February 21 2013,Mike Powell,7.8,https://pitchfork.com/reviews/albums/17698-maxmillion-dunbar-house-of-woo/
The Messenger,Johnny Marr,0,0,February 20 2013,Steven Hyden,6.3,https://pitchfork.com/reviews/albums/17643-johnny-marr-the-messenger/
Vexovoid,Portal,0,0,February 21 2013,Grayson Currin,8.0,https://pitchfork.com/reviews/albums/17576-portal-vexovoid/
Island Universe,Feeding People,0,0,February 20 2013,Harley Brown,5.9,https://pitchfork.com/reviews/albums/17759-feeding-people-island-universe/
Wrath of Caine,Pusha-T,0,0,February 20 2013,Craig Jenkins,7.2,https://pitchfork.com/reviews/albums/17758-pusha-t-wrath-of-caine/
What the Brothers Sang,"Bonnie “Prince” Billy,Dawn McCarthy",0,0,February 20 2013,Stephen M. Deusner,7.0,https://pitchfork.com/reviews/albums/17797-bonnie-prince-billy-dawn-mccarthy-what-the-brothers-sang/
Vol. 5,Dur-Dur Band,0,0,February 19 2013,Joe Tangari,7.7,https://pitchfork.com/reviews/albums/17612-dur-dur-band-vol-5/
One Track Mind,Psychic Ills,0,0,February 19 2013,Zach Kelly,6.0,https://pitchfork.com/reviews/albums/17661-psychic-ills-one-track-mind/
Miracle Mile,STRFKR,0,0,February 18 2013,Steven Hyden,5.2,https://pitchfork.com/reviews/albums/17712-starfucker-miracle-mile/
Clash the Truth,Beach Fossils,0,0,February 18 2013,Ian Cohen,5.8,https://pitchfork.com/reviews/albums/17621-beach-fossils-clash-the-truth/
Moon B,Moon B,0,0,February 18 2013,Andrew Ryce,7.5,https://pitchfork.com/reviews/albums/17757-moon-b-moon-b/
Long Island,Endless Boogie,0,0,February 18 2013,Zach Kelly,6.6,https://pitchfork.com/reviews/albums/17663-endless-boogie-long-island/
Exai,Autechre,0,0,February 19 2013,Grayson Currin,5.9,https://pitchfork.com/reviews/albums/17691-autechre-exai/
Songs for Imaginative People,Darwin Deez,0,0,February 15 2013,Laura Snapes,5.0,https://pitchfork.com/reviews/albums/17722-songs-for-imaginative-people/
You're Nothing,Iceage,1,0,February 18 2013,Brandon Stosuy,8.6,https://pitchfork.com/reviews/albums/17623-iceage-youre-nothing/
no world,Inc.,0,0,February 19 2013,Eric Harvey,7.0,https://pitchfork.com/reviews/albums/17625-teen-inc-no-world/
"Like Rats,Live at Phoenix Public House Melbourne","Mark Kozelek,Mark Kozelek",0,0,February 19 2013,Stephen Deusner,"6.7,7.4",https://pitchfork.com/reviews/albums/17626-mark-kozelek-live-at-phoenix-public-house-melbournelike-rats/
Lauschen,Qluster,0,0,February 15 2013,Brian Howe,6.5,https://pitchfork.com/reviews/albums/17719-qluster-lauschen/
Companion,Companion,0,0,February 15 2013,Jayson Greene,6.5,https://pitchfork.com/reviews/albums/17751-companion-companion/
Chalk Tape,Screaming Females,0,0,February 15 2013,Steven Hyden,7.9,https://pitchfork.com/reviews/albums/17711-screaming-females-chalk-tape/
Confrontations,Umberto,0,0,February 12 2013,Nick Neyland,6.4,https://pitchfork.com/reviews/albums/17686-confrontations/
"19,63","Kool A.D.,Kool A.D.",0,0,February 14 2013,Carrie Battan,"7.9,7.6",https://pitchfork.com/reviews/albums/17750-kool-ad-19-63/
Round 3: The Knockout,Sasha Go Hard,0,0,February 13 2013,Miles Raymer,6.6,https://pitchfork.com/reviews/albums/17747-round-3-the-knockout/
Cool Cocoon,The Spinto Band,0,0,February 13 2013,Marc Hogan,7.6,https://pitchfork.com/reviews/albums/17733-cool-cocoon/
Night Slugs: Allstars Volume 2,,0,0,February 13 2013,Nate Patrin,8.0,https://pitchfork.com/reviews/albums/17572-night-slugs-allstars-volume-2/
All My Love in Half Light,Lady Lazarus,0,0,February 13 2013,Brian Howe,7.8,https://pitchfork.com/reviews/albums/17580-all-my-love-in-half-light/
No Elephants,Lisa Germano,0,0,February 13 2013,Lindsay Zoladz,6.3,https://pitchfork.com/reviews/albums/17583-no-elephants/
Spectral Park,Spectral Park,0,0,February 14 2013,Paul Thompson,6.9,https://pitchfork.com/reviews/albums/17601-spectral-park-spectral-park/
Odd Furniture EP,Salva,0,0,February 14 2013,Nate Patrin,7.3,https://pitchfork.com/reviews/albums/17714-odd-furniture-ep/
Holy Fire,Foals,0,0,February 12 2013,Ian Cohen,7.6,https://pitchfork.com/reviews/albums/17578-holy-fire/
Dreaming in Key,Applescal,0,0,February 14 2013,Brian Howe,7.6,https://pitchfork.com/reviews/albums/17718-dreaming-in-key/
Push the Sky Away,Nick Cave & the Bad Seeds,0,0,February 15 2013,Stuart Berman,8.0,https://pitchfork.com/reviews/albums/17618-push-the-sky-away/
Everybody on My Dick Like They Supposed to Be,Paul Banks,0,0,February 14 2013,Jayson Greene,2.0,https://pitchfork.com/reviews/albums/17708-everybody-on-my-dick-like-they-supposed-to-be/
No Beginning No End,José James,0,0,February 11 2013,Corban Goble,7.4,https://pitchfork.com/reviews/albums/17687-no-beginning-no-end/
A Long Way to Fall,Ulrich Schnauss,0,0,February 11 2013,Andrew Gaerig,4.3,https://pitchfork.com/reviews/albums/17584-a-long-way-to-fall/
Vertikal,Cult of Luna,0,0,February 11 2013,Grayson Currin,6.8,https://pitchfork.com/reviews/albums/17679-vertikal/
II,K-X-P,0,0,February 11 2013,Zach Kelly,7.0,https://pitchfork.com/reviews/albums/17659-ii/
Waiting for Something to Happen,Veronica Falls,0,0,February 12 2013,Lindsay Zoladz,7.5,https://pitchfork.com/reviews/albums/17616-waiting-for-something-to-happen/
Indigoism,The Underachievers,0,0,February 12 2013,Craig Jenkins,8.0,https://pitchfork.com/reviews/albums/17716-indigoism/
Fly Zone,Le1f,0,0,February 8 2013,Miles Raymer,7.8,https://pitchfork.com/reviews/albums/17682-fly-zone/
The Sundown Song,Clogs,0,0,February 12 2013,Laura Snapes,6.8,https://pitchfork.com/reviews/albums/17683-the-sundown-song/
Us Alone,Hayden,0,0,February 8 2013,Stephen M. Deusner,5.7,https://pitchfork.com/reviews/albums/17613-us-alone/
Got Me So EP,xxxy,0,0,February 8 2013,Andrew Gaerig,6.7,https://pitchfork.com/reviews/albums/17615-got-me-so-ep/
Honeys,Pissed Jeans,0,0,February 11 2013,Ian Cohen,8.1,https://pitchfork.com/reviews/albums/17581-honeys/
Sugarglider,Renny Wilson,0,0,February 6 2013,Zach Kelly,6.2,https://pitchfork.com/reviews/albums/17703-sugarglider/
Wraetlic,Wraetlic,0,0,February 6 2013,Andrew Gaerig,6.1,https://pitchfork.com/reviews/albums/17653-wraetlic/
Pedestrian Verse,Frightened Rabbit,0,0,February 7 2013,Rachael Maddux,7.6,https://pitchfork.com/reviews/albums/17574-pedestrian-verse/
The Jazz Age,Bryan Ferry,0,0,February 7 2013,Ned Raggett,7.4,https://pitchfork.com/reviews/albums/17383-the-jazz-age/
m b v,My Bloody Valentine,1,0,February 6 2013,Mark Richardson,9.1,https://pitchfork.com/reviews/albums/17726-mbv/
Stones Throw & Leaving Records: Dual Form,,0,0,February 6 2013,Jonah Bromwich,7.0,https://pitchfork.com/reviews/albums/17649-dual-form/
Country Sleep,Night Beds,0,0,February 6 2013,Ian Cohen,7.7,https://pitchfork.com/reviews/albums/17656-country-sleep/
The Eulogy,Cakes Da Killa,0,0,February 7 2013,Miles Raymer,7.5,https://pitchfork.com/reviews/albums/17684-the-eulogy/
Regions of Light and Sound of God,Jim James,0,0,February 4 2013,Eric Harvey,7.8,https://pitchfork.com/reviews/albums/17523-regions-of-light-and-sound-of-god/
Rumours,Fleetwood Mac,0,1,February 8 2013,Jessica Hopper,10,https://pitchfork.com/reviews/albums/17499-rumours/
LAST,Little Wings,0,0,February 7 2013,Sam Hockley-Smith,6.9,https://pitchfork.com/reviews/albums/17677-last/
Cabinet of Curiosities,Jacco Gardner,0,0,February 7 2013,Evan Minsker,7.2,https://pitchfork.com/reviews/albums/17715-cabinet-of-curiosities/
News From Nowhere,Darkstar,0,0,February 8 2013,Mark Pytlik,7.0,https://pitchfork.com/reviews/albums/17575-news-from-nowhere/
Slime Flu 3,Vado,0,0,February 1 2013,Mike Madden,7.0,https://pitchfork.com/reviews/albums/17694-slime-flu-3/
Cold War,La Big Vic,0,0,February 1 2013,Zach Kelly,7.4,https://pitchfork.com/reviews/albums/17562-cold-war/
We the Common,Thao & the Get Down Stay Down,0,0,February 4 2013,Lindsay Zoladz,7.5,https://pitchfork.com/reviews/albums/17577-we-the-common/
In Guards We Trust,Guards,0,0,February 4 2013,Ian Cohen,5.9,https://pitchfork.com/reviews/albums/17611-in-guards-we-trust/
Baphometic Chaosium,Lightning Swords of Death,0,0,February 4 2013,Kim Kelly,7.8,https://pitchfork.com/reviews/albums/17606-baphometic-chaosium/
Oddfellows,Tomahawk,0,0,February 4 2013,Paul Thompson,6.8,https://pitchfork.com/reviews/albums/17602-oddfellows/
II,Unknown Mortal Orchestra,0,0,February 5 2013,Ian Cohen,7.3,https://pitchfork.com/reviews/albums/17570-ii/
Silver Cloud EP,Actress,0,0,February 5 2013,Andrew Ryce,7.7,https://pitchfork.com/reviews/albums/17707-silver-cloud-ep/
Out of View,The History of Apple Pie,0,0,February 5 2013,Steven Hyden,6.7,https://pitchfork.com/reviews/albums/17569-out-of-view/
Artist Proof,Chris Darrow,0,0,February 5 2013,Miles Raymer,8.2,https://pitchfork.com/reviews/albums/17592-artist-proof/
100 Records Vol. 3,Sonny Smith,0,0,February 5 2013,Evan Minsker,7.4,https://pitchfork.com/reviews/albums/17620-100-records-vol-3/
Somewhere Else,Indians,0,0,January 31 2013,Ian Cohen,7.6,https://pitchfork.com/reviews/albums/17568-somewhere-else/
Adam Green & Binki Shapiro,Adam Green & Binki Shapiro,0,0,January 31 2013,Zach Kelly,6.7,https://pitchfork.com/reviews/albums/17599-adam-green-binki-shapiro/
No Thrills,Amateur Best,0,0,February 1 2013,Ruth Saxelby,7.5,https://pitchfork.com/reviews/albums/17636-no-thrills/
0181,Four Tet,0,0,February 1 2013,Puja Patel,7.3,https://pitchfork.com/reviews/albums/17681-0181/
The Man Who Died in His Boat,Grouper,1,0,February 1 2013,Mark Richardson,8.3,https://pitchfork.com/reviews/albums/17571-the-man-who-died-in-his-boat-dragging-a-dead-deer-up-a-hill/
Elliphant EP,Elliphant,0,0,January 31 2013,Laura Snapes,7.4,https://pitchfork.com/reviews/albums/17695-elliphant-ep/
Down by the Racetrack EP,Guided by Voices,0,0,January 30 2013,Steven Hyden,7.0,https://pitchfork.com/reviews/albums/17555-down-by-the-racetrack-ep/
A Breathtaking Trip to That Otherside,Alexander Spit,0,0,January 30 2013,Jayson Greene,7.2,https://pitchfork.com/reviews/albums/17637-a-breathtaking-trip-to-that-otherside/
Tastes the Broom,Happy Jawbone Family Band,0,0,January 30 2013,Liz Pelly,7.6,https://pitchfork.com/reviews/albums/17655-tastes-the-broom/
"The Bootleg Series, Volume 2: Live in Europe 1969",Miles Davis,0,1,January 31 2013,Hank Shteamer,9.0,https://pitchfork.com/reviews/albums/17676-the-bootleg-series-volume-2-live-in-europe-1969/
Soft Opening,Pearl Necklace,0,0,January 30 2013,Zach Kelly,5.6,https://pitchfork.com/reviews/albums/17600-soft-opening/
The House at Sea,Amor De Días,0,0,January 31 2013,Ian Cohen,6.8,https://pitchfork.com/reviews/albums/17567-the-house-at-sea/
Lost Jewlry,Raekwon,0,0,January 29 2013,Craig Jenkins,6.0,https://pitchfork.com/reviews/albums/17654-lost-jewlry/
Eight,Radar Brothers,0,0,January 28 2013,Ian Cohen,6.0,https://pitchfork.com/reviews/albums/17596-eight/
Heartthrob,Tegan and Sara,0,0,January 28 2013,Laura Snapes,7.3,https://pitchfork.com/reviews/albums/17597-heartthrob/
D.A.I.S.Y. Rage EP,Kitty,0,0,January 28 2013,Carrie Battan,6.9,https://pitchfork.com/reviews/albums/17595-daisy-rage-ep/
General Dome,Buke and Gase,0,0,January 29 2013,Brian Howe,7.0,https://pitchfork.com/reviews/albums/17563-general-dome/
The Flower Lane,Ducktails,0,0,January 29 2013,Steven Hyden,7.1,https://pitchfork.com/reviews/albums/17538-the-flower-lane/
La Busta Gialla,Il Sogno del Marinaio,0,0,January 29 2013,Paul Thompson,5.7,https://pitchfork.com/reviews/albums/17544-la-busta-giallo/
Pillowfight,Pillowfight,0,0,January 28 2013,Miles Raymer,3.9,https://pitchfork.com/reviews/albums/17546-pillowfight/
Repeat,Wimps,0,0,January 25 2013,Evan Minsker,6.0,https://pitchfork.com/reviews/albums/17594-repeat/
Send a Prayer EP,Motor City Drum Ensemble,0,0,January 29 2013,Larry Fitzmaurice,7.1,https://pitchfork.com/reviews/albums/17561-send-a-prayer-ep/
Hummingbird,Local Natives,0,0,January 28 2013,Larry Fitzmaurice,8.1,https://pitchfork.com/reviews/albums/17537-hummingbird/
Broken English: Deluxe Edition,Marianne Faithfull,0,1,January 30 2013,Lindsay Zoladz,8.7,https://pitchfork.com/reviews/albums/17565-broken-english-deluxe-edition/
Burnt Up On Re-Entry,Boduf Songs,0,0,January 24 2013,Jayson Greene,7.4,https://pitchfork.com/reviews/albums/17566-burnt-up-on-re-entry/
FIDLAR,FIDLAR,0,0,January 25 2013,Brandon Stosuy,7.0,https://pitchfork.com/reviews/albums/17559-fidlar/
The Flower of Life,Cocaine 80s,0,0,January 25 2013,Craig Jenkins,7.5,https://pitchfork.com/reviews/albums/17666-the-flower-of-life/
F.B.G.,Future,0,0,January 25 2013,Jayson Greene,7.6,https://pitchfork.com/reviews/albums/17651-fbg/
Home,Nosaj Thing,0,0,January 25 2013,Jonah Bromwich,7.8,https://pitchfork.com/reviews/albums/17557-home/
Hardcourage,FaltyDL,0,0,January 24 2013,Ruth Saxelby,7.8,https://pitchfork.com/reviews/albums/17556-hardcourage/
Goldenheart,Dawn Richard,0,0,January 23 2013,Andrew Ryce,7.3,https://pitchfork.com/reviews/albums/17619-goldenheart/
Candela,Mice Parade,0,0,January 24 2013,Grayson Currin,4.8,https://pitchfork.com/reviews/albums/17514-candela/
B.M.W. EP,Spaceghostpurrp,0,0,January 23 2013,Corban Goble,5.4,https://pitchfork.com/reviews/albums/17539-bmw-ep/
Wolf's Law,The Joy Formidable,0,0,January 24 2013,Steven Hyden,7.2,https://pitchfork.com/reviews/albums/17550-wolfs-law/
Centralia,Mountains,0,0,January 21 2013,Nick Neyland,8.1,https://pitchfork.com/reviews/albums/17560-centralia/
Torres,Torres,0,0,January 24 2013,Jayson Greene,8.1,https://pitchfork.com/reviews/albums/17558-torres/
Anything In Return,Toro Y Moi,0,0,January 21 2013,Ian Cohen,7.9,https://pitchfork.com/reviews/albums/17516-anything-in-return/
Beta Love,Ra Ra Riot,0,0,January 21 2013,Harley Brown,5.2,https://pitchfork.com/reviews/albums/17513-beta-love/
Fabriclive 67,Ben UFO,0,0,January 23 2013,Puja Patel,7.8,https://pitchfork.com/reviews/albums/17553-fabriclive-67/
Oak Island,Nightlands,0,0,January 21 2013,Ian Cohen,7.7,https://pitchfork.com/reviews/albums/17512-oak-island/
"The Choir, the Army",Mike Shiflet,0,0,January 21 2013,Marc Masters,7.8,https://pitchfork.com/reviews/albums/17638-the-choir-the-army/
Illmatic,Nas,0,1,January 23 2013,Jeff Weiss,10,https://pitchfork.com/reviews/albums/17497-illmatic/
We Are the 21st Century Ambassadors of Peace & Magic,Foxygen,1,0,January 22 2013,Jayson Greene,8.4,https://pitchfork.com/reviews/albums/17552-we-are-the-21st-century-ambassadors-of-peace-magic/
True Hallucinations,Ex Cops,0,0,January 22 2013,Stuart Berman,7.8,https://pitchfork.com/reviews/albums/17502-true-hallucinations/
Sometimes Good Weather Follows Bad People,Califone,0,0,January 22 2013,Mark Richardson,8.0,https://pitchfork.com/reviews/albums/17330-sometimes-good-weather-follows-bad-people/
Yeah Right,Bleeding Rainbow,0,0,January 22 2013,Steven Hyden,6.0,https://pitchfork.com/reviews/albums/17593-yeah-right/
Christopher,The Ruby Suns,0,0,January 23 2013,Ian Cohen,5.8,https://pitchfork.com/reviews/albums/17517-christopher/
Wash the Sins Not Only the Face,Esben and the Witch,0,0,January 22 2013,Harley Brown,5.8,https://pitchfork.com/reviews/albums/17535-wash-the-sins-not-only-the-face/
Folarin,Wale,0,0,January 18 2013,Corban Goble,6.9,https://pitchfork.com/reviews/albums/17586-folarin/
"The Traditional Fools,Reverse Shark Attack","The Traditional Fools,Ty Segall,Mikal Cronin",0,0,January 18 2013,Evan Minsker,"7.9,6.3",https://pitchfork.com/reviews/albums/17534-the-traditional-fools-reverse-shark-attack/
Arc,Everything Everything,0,0,January 17 2013,Laura Snapes,7.6,https://pitchfork.com/reviews/albums/17540-arc/
Reasons to Live,Hilly Eye,0,0,January 18 2013,Steven Hyden,6.1,https://pitchfork.com/reviews/albums/17536-reasons-to-live/
A Wonder Working Stone,Alasdair Roberts & Friends,0,0,January 18 2013,Matthew Murphy,7.2,https://pitchfork.com/reviews/albums/17554-a-wonder-working-stone/
Brokeback and the Black Rock,Brokeback,0,0,January 17 2013,Nick Neyland,6.4,https://pitchfork.com/reviews/albums/17587-brokeback-and-the-black-rock/
Live,SBTRKT,0,0,January 18 2013,Nate Patrin,5.5,https://pitchfork.com/reviews/albums/17585-live/
Out of Touch In The Wild,Dutch Uncles,0,0,January 16 2013,Laura Snapes,7.3,https://pitchfork.com/reviews/albums/17431-out-of-touch-in-the-wild/
Almanac,Widowspeak,0,0,January 17 2013,Harley Brown,7.3,https://pitchfork.com/reviews/albums/17551-almanac/
La Costa Perdida,Camper Van Beethoven,0,0,January 17 2013,Steven Hyden,6.3,https://pitchfork.com/reviews/albums/17548-la-costa-perdida/
Millionaire Dreamzzz,Mouse on tha Track,0,0,January 16 2013,Jordan Sargent,7.6,https://pitchfork.com/reviews/albums/17528-millionaire-dreamzzz/
Donuts (45 Box Set),J Dilla,0,1,January 16 2013,Nate Patrin,10,https://pitchfork.com/reviews/albums/17510-donuts-45-box-set/
Lost Sirens,New Order,0,0,January 17 2013,Douglas Wolk,6.8,https://pitchfork.com/reviews/albums/17532-lost-sirens/
Mystical Weapons,Mystical Weapons,0,0,January 15 2013,Joe Tangari,7.0,https://pitchfork.com/reviews/albums/17531-mystical-weapons/
Light Up Gold,Parquet Courts,0,0,January 14 2013,Paul Thompson,8.0,https://pitchfork.com/reviews/albums/17405-light-up-gold/
It's Tha World,Jeezy,0,0,January 15 2013,Miles Raymer,7.4,https://pitchfork.com/reviews/albums/17518-its-tha-world/
3,Retribution Gospel Choir,0,0,January 15 2013,Steven Hyden,7.5,https://pitchfork.com/reviews/albums/17533-3/
Love Sign,Free Energy,0,0,January 16 2013,Ian Cohen,3.6,https://pitchfork.com/reviews/albums/17530-love-sign/
Coming Out of the Fog,Arbouretum,0,0,January 15 2013,Aaron Leitko,6.9,https://pitchfork.com/reviews/albums/17496-coming-out-of-the-fog/
California X,California X,0,0,January 16 2013,Paul Thompson,7.8,https://pitchfork.com/reviews/albums/17519-california-x/
In Focus?,Shugo Tokumaru,0,0,January 14 2013,Joe Tangari,7.6,https://pitchfork.com/reviews/albums/17545-in-focus/
Lysandre,Christopher Owens,0,0,January 15 2013,Stuart Berman,6.5,https://pitchfork.com/reviews/albums/17529-lysandre/
{Awayland},Villagers,0,0,January 14 2013,Ian Cohen,5.5,https://pitchfork.com/reviews/albums/17509-awayland/
Mandatory Brunch Meetings,Meyhem Lauren,0,0,January 14 2013,Jonah Bromwich,5.2,https://pitchfork.com/reviews/albums/17543-mandatory-brunch-meetings/
Opus 2,Ethernet,0,0,January 11 2013,Nick Neyland,6.0,https://pitchfork.com/reviews/albums/17541-opus-2/
Fade,Yo La Tengo,0,0,January 14 2013,Stuart Berman,8.1,https://pitchfork.com/reviews/albums/17501-fade/
Return of the Savage,DJ Nature,0,0,January 11 2013,Mike Powell,7.4,https://pitchfork.com/reviews/albums/17542-return-of-the-savage/
Icon Give Life,"The Congos,Sun Araw,M. Geddes Gengras",0,0,January 11 2013,Miles Raymer,5.8,https://pitchfork.com/reviews/albums/17526-icon-give-life/
The Island Come True,L. Pierre,0,0,January 10 2013,Zach Kelly,7.1,https://pitchfork.com/reviews/albums/17520-the-island-come-true/
"Academy Songs, Volume I",Holopaw,0,0,January 10 2013,Stephen M. Deusner,5.8,https://pitchfork.com/reviews/albums/17500-academy-songs-volume-i/
Rifts,Oneohtrix Point Never,0,1,January 11 2013,Marc Masters,8.7,https://pitchfork.com/reviews/albums/17504-rifts/
Out of It and Into It,Tall Firs,0,0,January 10 2013,Aaron Leitko,6.4,https://pitchfork.com/reviews/albums/17418-out-of-it-and-into-it/
Selling My Soul,Masta Killa,0,0,January 11 2013,Paul Thompson,5.2,https://pitchfork.com/reviews/albums/17486-selling-my-soul/
The Ballasted Orchestra,Stars of the Lid,0,1,January 10 2013,Mark Richardson,8.5,https://pitchfork.com/reviews/albums/17508-the-ballasted-orchestra/
Tales From Beyond the Tone Arm,Frankie Knuckles,0,0,January 10 2013,Miles Raymer,6.2,https://pitchfork.com/reviews/albums/17455-beyond-the-tone-arm/
Container Ships,Kowloon Walled City,0,0,January 9 2013,Andy O'Connor,6.4,https://pitchfork.com/reviews/albums/17425-container-ships/
Stones,"Mats Gustafsson,Colin Stetson",0,0,January 8 2013,Brian Howe,4.4,https://pitchfork.com/reviews/albums/17490-stones/
L.I.E.S. Presents: American Noise,,0,0,January 8 2013,Andrew Gaerig,8.1,https://pitchfork.com/reviews/albums/17507-lies-presents-american-noise/
Trouble Man: Heavy Is the Head,T.I.,0,0,January 8 2013,Ian Cohen,5.0,https://pitchfork.com/reviews/albums/17525-trouble-man-heavy-is-the-head/
Elements of Light,Pantha Du Prince & The Bell Laboratory,0,0,January 9 2013,Nick Neyland,7.0,https://pitchfork.com/reviews/albums/17511-elements-of-light/
Everything Touching,Tall Ships,0,0,January 8 2013,Laura Snapes,6.0,https://pitchfork.com/reviews/albums/17432-everything-touching/
Bivouac,Jawbreaker,0,1,January 9 2013,Brandon Stosuy,8.8,https://pitchfork.com/reviews/albums/17437-bivouac/
Persuasive Barrier,Three Legged Race,0,0,January 7 2013,Marc Masters,7.6,https://pitchfork.com/reviews/albums/17485-persuasive-barrier/
PEEP: The aPROcalypse,Pro Era,0,0,January 9 2013,Ian Cohen,6.9,https://pitchfork.com/reviews/albums/17521-peep-the-aprocalypse/
Blood Oaths of the New Blues,Wooden Wand,0,0,January 8 2013,Grayson Currin,7.9,https://pitchfork.com/reviews/albums/17489-blood-oaths-of-the-new-blues/
Music from the Film Hey Badfinger,Roy Montgomery,0,0,January 7 2013,Marc Masters,6.2,https://pitchfork.com/reviews/albums/17424-music-from-the-film-hey-badfinger/
Loyal,Heathered Pearls,0,0,January 9 2013,Harley Brown,6.5,https://pitchfork.com/reviews/albums/17478-loyal/
Billow Observatory,Billow Observatory,0,0,January 7 2013,Brian Howe,6.0,https://pitchfork.com/reviews/albums/17461-billow-observatory/
Tropical Psychedelics,Secret Circuit,0,0,January 4 2013,Andy Beta,7.6,https://pitchfork.com/reviews/albums/17442-tropical-psychedelics/
Chimerization,Florian Hecker,0,0,January 4 2013,Grayson Currin,7.8,https://pitchfork.com/reviews/albums/17468-chimerization/
L.A.M.F.: Definitive Edition,The Heartbreakers,0,0,January 7 2013,Evan Minsker,8.4,https://pitchfork.com/reviews/albums/17326-johnny-thunders-the-heartbreakers-lamf-the-lost-77-mixes-special-edition/
