album,artist,bnm,bnr,date,reviewer,score,url
First Four EPs,OFF!,1,0,December 9 2010,Paul Thompson,8.5,https://pitchfork.com/reviews/albums/14919-first-four-eps/
Dead Head,Residual Echoes,0,0,December 9 2010,Martin Douglas,6.0,https://pitchfork.com/reviews/albums/14928-dead-head/
Chandelier,Miko,0,0,December 8 2010,Marc Hogan,7.5,https://pitchfork.com/reviews/albums/14846-chandelier/
Golden Haze EP,Wild Nothing,0,0,December 10 2010,Ian Cohen,7.7,https://pitchfork.com/reviews/albums/14937-golden-haze-ep/
Tron: Legacy OST,Daft Punk,0,0,December 10 2010,Ryan Dombal,5.5,https://pitchfork.com/reviews/albums/14938-tron-legacy-ost/
Autre Ne Veut,Autre Ne Veut,0,0,December 10 2010,Andy Battaglia,8.1,https://pitchfork.com/reviews/albums/14925-autre-ne-veut/
No Mercy,T.I.,0,0,December 10 2010,Tom Breihan,5.5,https://pitchfork.com/reviews/albums/14923-no-mercy/
"Night Slugs Allstars, Volume 1",,0,0,December 10 2010,Mike Powell,8.1,https://pitchfork.com/reviews/albums/14927-night-slugs-allstars-volume-1/
Duettes,Gospel Music,0,0,December 6 2010,Rebecca Raber,7.3,https://pitchfork.com/reviews/albums/14913-duettes/
Quest for the Sonic Bounty,Horsepower Productions,0,0,December 7 2010,Andrew Gaerig,6.3,https://pitchfork.com/reviews/albums/14922-quest-for-the-sonic-bounty/
Bonus Tracks 2008-2009,Spoon,0,0,December 8 2010,Matthew Perpetua,6.3,https://pitchfork.com/reviews/albums/14930-bonus-tracks-2008-2009/
Shore Obsessed,Soft Circle,0,0,December 6 2010,Jess Harvell,7.0,https://pitchfork.com/reviews/albums/14912-shore-obsessed/
Zeus EP,British Sea Power,0,0,December 6 2010,Larry Fitzmaurice,5.0,https://pitchfork.com/reviews/albums/14908-zeus-ep/
Public Service Announcement,Purling Hiss,0,0,December 7 2010,Sam Hockley-Smith,7.4,https://pitchfork.com/reviews/albums/14916-public-service-announcement/
Kokning,Bjørn Torske,0,0,December 7 2010,Brian Howe,8.0,https://pitchfork.com/reviews/albums/14885-kokning/
Marrow of the Spirit,Agalloch,0,0,December 7 2010,Grayson Haver Currin,8.5,https://pitchfork.com/reviews/albums/14920-marrow-of-the-spirit/
Wild Go,Dark Dark Dark,0,0,December 7 2010,Stephen M. Deusner,6.7,https://pitchfork.com/reviews/albums/14926-wild-go/
A Can of Bees;Underwater Moonlight,The Soft Boys;The Soft Boys,0,0,December 6 2010,Matt LeMay,"7.5,9.0",https://pitchfork.com/reviews/albums/14769-a-can-of-bees-underwater-moonlight/
I Drink the Air Before Me;A Good Understanding,Nico Muhly;Nico Muhly,0,0,December 8 2010,Brian Howe,"7.4,7.8",https://pitchfork.com/reviews/albums/14914-i-drink-the-air-before-me-a-good-understanding/
Volume On,Tanlines,0,0,December 8 2010,Ian Cohen,7.0,https://pitchfork.com/reviews/albums/14931-volume-on/
"As Stowaways in Cabinets of Surf, We Live-out in Our Members a Kind of Rebirth",Half-Handed Cloud,0,0,December 3 2010,Zach Kelly,5.2,https://pitchfork.com/reviews/albums/14894-as-stowaways-in-cabinets-of-surf-we-live-out-in-our-members-a-kind-of-rebirth/
Fifteen,Super Wild Horses,0,0,December 2 2010,Paul Thompson,7.6,https://pitchfork.com/reviews/albums/14901-fifteen/
Go Live,Jónsi,0,0,December 6 2010,David Bevan,7.9,https://pitchfork.com/reviews/albums/14924-go-live/
Farad: The Electric Voice,Bruce Haack,0,0,December 3 2010,Patrick Sisson,7.1,https://pitchfork.com/reviews/albums/14918-farad-the-electric-voice/
Legend Recognize Legend,Lazerbeak,0,0,December 3 2010,Nate Patrin,7.2,https://pitchfork.com/reviews/albums/14911-legend-recognize-legend/
Prism Eyes,Reading Rainbow,0,0,December 3 2010,Amy Granzin,7.7,https://pitchfork.com/reviews/albums/14905-prism-eyes/
Body Talk,Robyn,1,0,December 3 2010,Marc Hogan,8.7,https://pitchfork.com/reviews/albums/14917-body-talk/
"The Voice of Lightness, Vol. 2",Tabu Ley Rochereau,0,0,December 2 2010,Joe Tangari,8.0,https://pitchfork.com/reviews/albums/14907-the-voice-of-lightness-vol-2/
Restless People,Restless People,0,0,December 2 2010,Patrick Sisson,6.3,https://pitchfork.com/reviews/albums/14889-restless-people/
Magic Central,Breathe Owl Breathe,0,0,December 1 2010,Stephen M. Deusner,6.8,https://pitchfork.com/reviews/albums/14816-magic-central/
Delicacies,Simian Mobile Disco,0,0,December 2 2010,Nate Patrin,7.4,https://pitchfork.com/reviews/albums/14896-delicacies/
Ugly But Honest: 1996-1999;You Should Be at Home Here;Songs About Leaving,Carissa's Wierd;Carissa's Wierd;Carissa's Wierd,0,0,December 2 2010,Stephen M. Deusner,"7.8,7.3,8.0",https://pitchfork.com/reviews/albums/14915-ugly-but-honest-you-should-be-at-home-here-songs-about-leaving/
Pilot Talk II,Curren$y,0,0,November 30 2010,Tom Breihan,8.2,https://pitchfork.com/reviews/albums/14906-pilot-talk-ii/
Parallel Seismic Conspiracies EP,Telekinesis,0,0,November 29 2010,Larry Fitzmaurice,6.8,https://pitchfork.com/reviews/albums/14893-parallel-seismic-conspiracies-ep/
As U Were,Lyrics Born,0,0,November 29 2010,Zach Kelly,6.8,https://pitchfork.com/reviews/albums/14858-as-u-were/
Shleep;EPs;Cuckooland;Theatre Royal Drury Lane,Robert Wyatt;Robert Wyatt;Robert Wyatt;Robert Wyatt,0,1,November 30 2010,Douglas Wolk,"8.6,6.4,7.6,4.4",https://pitchfork.com/reviews/albums/14895-shleep-eps-cuckooland-theatre-royal-drury-lane/
Hearts on Hold,Tu Fawning,0,0,November 30 2010,Stephen M. Deusner,6.2,https://pitchfork.com/reviews/albums/14857-hearts-on-hold/
"Permanent Vacation: Selected Label Works, Vol. 2",,0,0,November 30 2010,Andrew Gaerig,8.1,https://pitchfork.com/reviews/albums/14900-permanent-vacation-selected-label-works-vol-2/
Dagger Paths [Expanded Edition],Forest Swords,0,0,December 1 2010,Marc Masters,8.4,https://pitchfork.com/reviews/albums/14903-dagger-paths-expanded-edition/
"Strumming Music for Piano, Harpsichord and String Ensemble",Charlemagne Palestine,0,0,November 30 2010,Andy Battaglia,7.3,https://pitchfork.com/reviews/albums/14902-strumming-music-for-piano-harpsichord-and-string-ensemble/
"Fool's Gold, Vol. 1",,0,0,December 1 2010,Nate Patrin,5.6,https://pitchfork.com/reviews/albums/14888-fools-gold-vol-1/
Cathedral City,Victoire,0,0,December 1 2010,Brian Howe,7.8,https://pitchfork.com/reviews/albums/14863-cathedral-city/
Lina,Les Sins,0,0,November 29 2010,Zach Kelly,6.8,https://pitchfork.com/reviews/albums/14886-lina/
Fan No. 2,Barbara Morgenstern,0,0,December 1 2010,Mike Powell,7.9,https://pitchfork.com/reviews/albums/14904-fan-no-2/
Pretty Hate Machine,Nine Inch Nails,0,1,November 24 2010,Tom Breihan,9.5,https://pitchfork.com/reviews/albums/14890-pretty-hate-machine/
"The Hits Collection, Vol. One",JAY-Z,0,0,November 23 2010,Sean Fennessey,7.5,https://pitchfork.com/reviews/albums/14892-the-hits-collection-vol-one/
Loud,Rihanna,0,0,November 24 2010,Ryan Dombal,7.6,https://pitchfork.com/reviews/albums/14897-loud/
All Day,Girl Talk,0,0,November 29 2010,Ian Cohen,8.3,https://pitchfork.com/reviews/albums/14899-all-day/
Friday Night Lights,J. Cole,0,0,November 29 2010,Tom Breihan,7.3,https://pitchfork.com/reviews/albums/14883-friday-night-lights/
Off Duty EP,Sun Araw,0,0,November 24 2010,Zach Kelly,7.7,https://pitchfork.com/reviews/albums/14873-off-duty-ep/
Pink Friday,Nicki Minaj,0,0,November 24 2010,Scott Plagenhoef,6.5,https://pitchfork.com/reviews/albums/14898-pink-friday/
Burning Bush Supper Club,Bear Hands,0,0,November 24 2010,Rebecca Raber,7.1,https://pitchfork.com/reviews/albums/14879-burning-bush-supper-club/
It's What I'm Thinking (Part One: Photographing Snowflakes),Badly Drawn Boy,0,0,November 23 2010,Stuart Berman,6.5,https://pitchfork.com/reviews/albums/14884-its-what-im-thinking-part-one-photographing-snowflakes/
Mighty EP,Lord Huron,0,0,November 23 2010,Ian Cohen,8.0,https://pitchfork.com/reviews/albums/14887-mighty-ep/
"Strategies Against Architecture, Vol. 4",Einstürzende Neubauten,0,0,November 23 2010,Jess Harvell,7.0,https://pitchfork.com/reviews/albums/14891-strategies-against-architecture-vol-4/
Come and Get It: The Best of Apple Records,,0,0,November 23 2010,Douglas Wolk,8.5,https://pitchfork.com/reviews/albums/14810-come-and-get-it-the-best-of-apple-records/
Heart Ache & Dethroned,Jesu,0,0,November 22 2010,Grayson Currin,7.6,https://pitchfork.com/reviews/albums/14882-heart-ache-dethroned/
Glass Eights,John Roberts,0,0,November 19 2010,Andrew Gaerig,7.2,https://pitchfork.com/reviews/albums/14861-glass-eights/
The Weight's on the Wheels,The Russian Futurists,0,0,November 19 2010,Joshua Love,7.5,https://pitchfork.com/reviews/albums/14867-the-weights-on-the-wheels/
March to the Sea,AIDS Wolf,0,0,November 22 2010,Marc Masters,6.9,https://pitchfork.com/reviews/albums/14876-march-to-the-sea/
My Beautiful Dark Twisted Fantasy,Kanye West,1,0,November 22 2010,Ryan Dombal,10,https://pitchfork.com/reviews/albums/14880-my-beautiful-dark-twisted-fantasy/
I Love Funky,Supa D & DJ MA1,0,0,November 22 2010,Tim Finney,7.6,https://pitchfork.com/reviews/albums/14800-i-love-funky/
Atlas Air EP,Massive Attack,0,0,November 22 2010,Jess Harvell,5.0,https://pitchfork.com/reviews/albums/14881-atlas-air-ep/
Infected EP,The Bug,0,0,November 19 2010,Joe Colly,6.2,https://pitchfork.com/reviews/albums/14877-infected-ep/
We Love,We Love,0,0,November 18 2010,Matthew Perpetua,5.6,https://pitchfork.com/reviews/albums/14872-we-love/
New Love,Former Ghosts,0,0,November 18 2010,David Raposa,5.3,https://pitchfork.com/reviews/albums/14851-new-love/
Coals to Newcastle,Orange Juice,0,1,November 19 2010,Tom Ewing,8.6,https://pitchfork.com/reviews/albums/14878-coals-to-newcastle/
Da Trak Genious;The Crack Capone,DJ Nate;DJ Roc,0,0,November 19 2010,Larry Fitzmaurice,"7.2,7.7",https://pitchfork.com/reviews/albums/14868-da-trak-genious-the-crack-capone/
Forget the Mantra,Nightlands,0,0,November 16 2010,Stuart Berman,7.0,https://pitchfork.com/reviews/albums/14859-forget-the-mantra/
Magnetic Man,Magnetic Man,0,0,November 16 2010,Tim Finney,5.9,https://pitchfork.com/reviews/albums/14799-magnetic-man/
Confusion,Surf Friends,0,0,November 17 2010,Martin Douglas,6.1,https://pitchfork.com/reviews/albums/14826-confusion/
LA UTI EP,TOBACCO,0,0,November 17 2010,Larry Fitzmaurice,6.5,https://pitchfork.com/reviews/albums/14871-la-uti-ep/
Impossible Oddities,The Orb;Youth,0,0,November 17 2010,Jess Harvell,6.0,https://pitchfork.com/reviews/albums/14866-impossible-oddities/
Golden Week for the Poco Poco Beat,The Suzan,0,0,November 17 2010,Rebecca Raber,7.0,https://pitchfork.com/reviews/albums/14849-golden-week-for-the-poco-poco-beat/
The Promise: The Darkness on the Edge of Town Story;The Promise,Bruce Springsteen;Bruce Springsteen,0,1,November 17 2010,Mark Richardson,"9.5,8.5",https://pitchfork.com/reviews/albums/14869-the-promise-the-darkness-on-the-edge-of-town-story-the-promise/
Broken Dreams Club EP,Girls,1,0,November 18 2010,David Bevan,8.7,https://pitchfork.com/reviews/albums/14870-broken-dreams-club-ep/
Man on the Moon II: The Legend of Mr. Rager,Kid Cudi,0,0,November 18 2010,Jayson Greene,6.7,https://pitchfork.com/reviews/albums/14875-man-on-the-moon-ii-the-legend-of-mr-rager/
Complete Mythology,Syl Johnson,0,0,November 18 2010,Douglas Wolk,6.8,https://pitchfork.com/reviews/albums/14822-complete-mythology/
History of Modern,Orchestral Manoeuvres in the Dark,0,0,November 16 2010,Jess Harvell,5.0,https://pitchfork.com/reviews/albums/14856-history-of-modern/
Worth the Weight: Bristol Dubstep Classics,,0,0,November 16 2010,Andy Battaglia,6.9,https://pitchfork.com/reviews/albums/14865-worth-the-weight-bristol-dubstep-classics/
Nothing Fits,Tyvek,0,0,November 12 2010,Aaron Leitko,7.8,https://pitchfork.com/reviews/albums/14860-nothing-fits/
London Sessions,LCD Soundsystem,0,0,November 15 2010,Jess Harvell,8.2,https://pitchfork.com/reviews/albums/14864-london-sessions/
Not Music,Stereolab,0,0,November 16 2010,Rebecca Raber,7.5,https://pitchfork.com/reviews/albums/14838-not-music/
Radioclit Presents: The Sound of Club Secousse,,0,0,November 12 2010,Jess Harvell,7.3,https://pitchfork.com/reviews/albums/14845-radioclit-presents-the-sound-of-club-secousse/
Tapes,The Big Pink,0,0,November 15 2010,Zach Kelly,5.8,https://pitchfork.com/reviews/albums/14834-tapes/
Captured Anthems For an Empty Bathtub / Anthems For the Could've Bin Pills,K.C. Accidental,0,0,November 15 2010,David Bevan,7.4,https://pitchfork.com/reviews/albums/14855-captured-anthems-for-an-empty-bathtub-anthems-for-the-couldve-bin-pills/
10;11,Supersilent;Supersilent,0,0,November 15 2010,Brian Howe,"8.4,6.5",https://pitchfork.com/reviews/albums/14818-10-11/
Quarters,Truckasauras,0,0,November 15 2010,Ian Cohen,7.6,https://pitchfork.com/reviews/albums/14847-quarters/
How to Live,Seeland,0,0,November 11 2010,Jess Harvell,5.5,https://pitchfork.com/reviews/albums/14854-how-to-live/
That We Can Play EP,Games,0,0,November 12 2010,Joe Colly,7.6,https://pitchfork.com/reviews/albums/14840-that-we-can-play-ep/
BLACKENEDWHITE,MellowHype,0,0,November 12 2010,Tom Breihan,8.1,https://pitchfork.com/reviews/albums/14850-blackenedwhite/
Sad Sappy Sucker;The Fruit That Ate Itself EP,Modest Mouse;Modest Mouse,0,0,November 12 2010,Jayson Greene,"7.2,7.8",https://pitchfork.com/reviews/albums/14862-sad-sappy-sucker-the-fruit-that-ate-itself-ep/
Sports,Weekend,0,0,November 11 2010,Larry Fitzmaurice,8.2,https://pitchfork.com/reviews/albums/14837-sports/
Pyramid of the Sun,Maserati,0,0,November 10 2010,David Raposa,7.4,https://pitchfork.com/reviews/albums/14842-pyramid-of-the-sun/
Ironto Special,The Black Twig Pickers,0,0,November 10 2010,Stephen M. Deusner,7.2,https://pitchfork.com/reviews/albums/14820-ironto-special/
Electric Sunset,Electric Sunset,0,0,November 11 2010,Patrick Sisson,6.7,https://pitchfork.com/reviews/albums/14839-electric-sunset/
Litanies,Royal Baths,0,0,November 10 2010,Larry Fitzmaurice,7.5,https://pitchfork.com/reviews/albums/14843-litanies/
The Best of Suede,Suede,0,1,November 11 2010,Scott Plagenhoef,8.7,https://pitchfork.com/reviews/albums/14853-the-best-of-suede/
The Lady Killer,Cee-Lo Green,0,0,November 11 2010,Joshua Klein,7.3,https://pitchfork.com/reviews/albums/14852-the-lady-killer/
Funeral Mariachi,Sun City Girls,0,0,November 9 2010,Douglas Wolk,7.4,https://pitchfork.com/reviews/albums/14836-funeral-mariachi/
Tradi-Mods vs. Rockers: Alternative Takes on Congotronics,,0,0,November 10 2010,Joe Tangari,8.1,https://pitchfork.com/reviews/albums/14841-tradi-mods-vs-rockers-alternative-takes-on-congotronics/
Ardour,Teebs,0,0,November 9 2010,Nate Patrin,8.0,https://pitchfork.com/reviews/albums/14798-ardour/
LATE EP,Excepter,0,0,November 9 2010,Paul Thompson,6.0,https://pitchfork.com/reviews/albums/14844-late-ep/
Good Humor;Tales from Turnpike House,Saint Etienne;Saint Etienne,0,0,November 10 2010,Joshua Klein,"7.4,7.7",https://pitchfork.com/reviews/albums/14848-good-humor-tales-from-turnpike-house/
Gutter Water,Gangrene,0,0,November 8 2010,Tom Breihan,6.7,https://pitchfork.com/reviews/albums/14717-gutter-water/
Live in Japan,Fenn O'Berg,0,0,November 8 2010,Jess Harvell,6.5,https://pitchfork.com/reviews/albums/14833-live-in-japan/
Special Affections,Diamond Rings,0,0,November 9 2010,Stuart Berman,8.2,https://pitchfork.com/reviews/albums/14829-special-affections/
Castle Talk,Screaming Females,0,0,November 8 2010,Stephen M. Deusner,7.9,https://pitchfork.com/reviews/albums/14835-castle-talk/
WYWH,The Concretes,0,0,November 9 2010,Matthew Perpetua,4.1,https://pitchfork.com/reviews/albums/14832-wywh/
Margins,Paul Smith,0,0,November 8 2010,Ian Cohen,5.2,https://pitchfork.com/reviews/albums/14807-margins/
"The Bootleg Series, Vol. 9: The Witmark Demos: 1962-1964",Bob Dylan,0,1,November 5 2010,Joshua Love,9.1,https://pitchfork.com/reviews/albums/14821-the-bootleg-series-vol-9-the-witmark-demos-1962-1964/
Come Around Sundown,Kings of Leon,0,0,November 5 2010,Ian Cohen,3.6,https://pitchfork.com/reviews/albums/14830-come-around-sundown/
Nothing,N.E.R.D.,0,0,November 5 2010,Jayson Greene,4.1,https://pitchfork.com/reviews/albums/14825-nothing/
Swim Remixes,Caribou,0,0,November 8 2010,Joe Colly,6.8,https://pitchfork.com/reviews/albums/14824-swim-remixes/
Clairaudience Fellowship,Twig Harper;Daniel Higgs,0,0,November 5 2010,Marc Masters,7.1,https://pitchfork.com/reviews/albums/14827-clairaudience-fellowship/
Blow Your Head Volume 1: Diplo Presents Dubstep,,0,0,November 5 2010,Scott Plagenhoef,6.5,https://pitchfork.com/reviews/albums/14831-blow-your-head-volume-1-diplo-presents-dubstep/
24 Hour Karate School,Ski Beatz,0,0,November 2 2010,Nate Patrin,6.0,https://pitchfork.com/reviews/albums/14785-24-hour-karate-school/
Sidewalks,Matt & Kim,0,0,November 3 2010,Rebecca Raber,6.3,https://pitchfork.com/reviews/albums/14806-sidewalks/
Slime Flu,Vado,0,0,November 3 2010,Tom Breihan,7.7,https://pitchfork.com/reviews/albums/14808-slime-flu/
Pinkerton [Deluxe Edition];Death to False Metal,Weezer;Weezer,0,1,November 3 2010,Ian Cohen,"10,3.5",https://pitchfork.com/reviews/albums/14817-weezer-pinkerton-deluxe-edition-death-to-false-metal/
Small Craft on a Milk Sea,Brian Eno,0,0,November 4 2010,Mark Pytlik,7.4,https://pitchfork.com/reviews/albums/14828-small-craft-on-a-milk-sea/
A Bureaucratic Desire for Extra-Capsular Extraction,Earth,0,0,November 3 2010,Grayson Currin,8.0,https://pitchfork.com/reviews/albums/14804-a-bureaucratic-desire-for-extra-capsular-extraction/
All Night,Houses,0,0,November 3 2010,Larry Fitzmaurice,5.1,https://pitchfork.com/reviews/albums/14815-all-night/
Rock Bottom;Ruth Is Stranger Than Richard;Nothing Can Stop Us;Old Rottenhat;Dondestan (Revisited),Robert Wyatt;Robert Wyatt;Robert Wyatt;Robert Wyatt;Robert Wyatt,0,1,November 4 2010,Douglas Wolk,"9.0,7.7,8.4,6.1,4.8",https://pitchfork.com/reviews/albums/14797-rock-bottom-ruth-is-stranger-than-richard-nothing-can-stop-us-old-rottenhat-dondestan-revisited/
Adolescent Funk,Dâm-Funk,0,0,November 4 2010,Nate Patrin,6.7,https://pitchfork.com/reviews/albums/14823-adolescent-funk/
Penpals Forever (and Ever),Svarte Greiner,0,0,November 4 2010,Brian Howe,7.4,https://pitchfork.com/reviews/albums/14789-penpals-forever-and-ever/
Codename: Rondo,Ghostland Observatory,0,0,November 4 2010,Ian Cohen,1.5,https://pitchfork.com/reviews/albums/14786-codename-rondo/
Opticks,Silje Nes,0,0,November 2 2010,Matthew Perpetua,7.3,https://pitchfork.com/reviews/albums/14814-opticks/
An Introduction To...,Elliott Smith,0,1,November 2 2010,Mark Pytlik,8.8,https://pitchfork.com/reviews/albums/14819-an-introduction-to/
Sleepwalkers,David Sylvian,0,0,November 1 2010,Jess Harvell,6.0,https://pitchfork.com/reviews/albums/14812-sleepwalkers/
The Appeal: Georgia's Most Wanted,Gucci Mane,0,0,November 1 2010,David Drake,7.3,https://pitchfork.com/reviews/albums/14809-the-appeal-georgias-most-wanted/
Spiral Shadow,Kylesa,0,0,November 2 2010,Jess Harvell,8.4,https://pitchfork.com/reviews/albums/14805-spiral-shadow/
What It Means to Be Left-Handed,Mice Parade,0,0,November 1 2010,Rebecca Raber,7.4,https://pitchfork.com/reviews/albums/14779-what-it-means-to-be-left-handed/
"Jamie, My Intentions Are Bass EP",!!!,0,0,November 1 2010,Brian Howe,6.8,https://pitchfork.com/reviews/albums/14811-jamie-my-intentions-are-bass-ep/
Bloody War: Songs 1924-1939;The Battles Rage On,Charlie Louvin,0,0,October 29 2010,Stephen M. Deusner,"7.9,7.0",https://pitchfork.com/reviews/albums/14757-bloody-war-songs-1924-1939-the-battles-rage-on/
Future Weather EP,The War on Drugs,0,0,November 1 2010,Larry Fitzmaurice,7.6,https://pitchfork.com/reviews/albums/14803-future-weather-ep/
Amoral,Violens,0,0,November 2 2010,Larry Fitzmaurice,6.7,https://pitchfork.com/reviews/albums/14813-amoral/
"The Effective Disconnect (Music Composed for the Documentary ""Vanishing of the Bees"")",Brian McBride,0,0,October 29 2010,Joe Tangari,7.1,https://pitchfork.com/reviews/albums/14791-the-effective-disconnect-music-composed-for-the-documentary-vanishing-of-the-bees/
Paupers Field,Dylan LeBlanc,0,0,October 29 2010,Joshua Klein,6.8,https://pitchfork.com/reviews/albums/14795-paupers-field/
The Fool,Warpaint,0,0,October 29 2010,Ryan Dombal,7.2,https://pitchfork.com/reviews/albums/14801-the-fool/
Authenticity,The Foreign Exchange,0,0,October 27 2010,Tal Rosenberg,7.6,https://pitchfork.com/reviews/albums/14781-authenticity/
Facit,Säkert!,0,0,October 27 2010,Marc Hogan,7.6,https://pitchfork.com/reviews/albums/14783-facit/
Olympia,Bryan Ferry,0,0,October 27 2010,Joe Tangari,7.5,https://pitchfork.com/reviews/albums/14782-olympia/
Anda Jaleo,Josephine Foster & the Victor Herrero Band,0,0,October 28 2010,Matthew Murphy,6.2,https://pitchfork.com/reviews/albums/14784-anda-jaleo/
DJ-Kicks,Apparat,0,0,October 27 2010,Tal Rosenberg,7.2,https://pitchfork.com/reviews/albums/14794-dj-kicks/
Flockaveli,Waka Flocka Flame,0,0,October 28 2010,David Drake,8.0,https://pitchfork.com/reviews/albums/14771-flockaveli/
Nocturne of Exploded Crystal Chandelier,Sun Airway,0,0,October 28 2010,Ian Cohen,7.8,https://pitchfork.com/reviews/albums/14780-nocturne-of-exploded-crystal-chandelier/
Port Entropy,Shugo Tokumaru,0,0,October 28 2010,Jayson Greene,6.2,https://pitchfork.com/reviews/albums/14792-port-entropy/
Infinite Love,Dustin Wong,0,0,October 28 2010,Marc Masters,6.9,https://pitchfork.com/reviews/albums/14802-infinite-love/
"Archer on the Beach 12""",Destroyer,0,0,October 29 2010,Mike Powell,7.1,https://pitchfork.com/reviews/albums/14796-archer-on-the-beach-12/
Song Islands Vol. 2,Mount Eerie,0,0,October 27 2010,Paul Thompson,5.6,https://pitchfork.com/reviews/albums/14776-song-islands-vol-2/
Innundir Skinni,Ólöf Arnalds,0,0,October 26 2010,Jayson Greene,8.0,https://pitchfork.com/reviews/albums/14788-innundir-skinni/
Orange;Acme,The Jon Spencer Blues Explosion;The Jon Spencer Blues Explosion,0,1,October 26 2010,Tom Breihan,"8.6,7.1",https://pitchfork.com/reviews/albums/14763-orange-acme/
The Naked Soul of Sweet Jones,Pimp C,0,0,October 26 2010,Tom Breihan,6.4,https://pitchfork.com/reviews/albums/14787-the-naked-soul-of-sweet-jones/
For the Ghosts Within,"Wyatt, Atzmon & Stephen",0,0,October 25 2010,Brian Howe,7.7,https://pitchfork.com/reviews/albums/14761-for-the-ghosts-within/
Turning On;Leave You Forever,Cloud Nothings;Cloud Nothings,0,0,October 25 2010,David Bevan,"7.9,8.1",https://pitchfork.com/reviews/albums/14765-turning-on-leave-you-forever/
Live at Shepherds Bush Empire EP;Proud Evolution EP,Liars;Liars,0,0,October 26 2010,Jess Harvell,"6.5,5.5",https://pitchfork.com/reviews/albums/14793-live-at-shepherds-bush-empire-ep-proud-evolution-ep/
Let Me Come Home,Broken Records,0,0,October 25 2010,Rebecca Raber,5.1,https://pitchfork.com/reviews/albums/14745-let-me-come-home/
NYMPH,NYMPH,0,0,October 25 2010,Zach Kelly,6.7,https://pitchfork.com/reviews/albums/14777-nymph/
New Chain,Small Black,0,0,October 26 2010,Zach Kelly,7.2,https://pitchfork.com/reviews/albums/14790-new-chain/
Is Fixed,Simian Mobile Disco,0,0,October 22 2010,Jess Harvell,6.5,https://pitchfork.com/reviews/albums/14774-is-fixed/
Down There,Avey Tare,0,0,October 25 2010,Larry Fitzmaurice,7.9,https://pitchfork.com/reviews/albums/14764-down-there/
The Inevitable Past Is the Future Forgotten,Three Mile Pilot,0,0,October 22 2010,Ian Cohen,7.2,https://pitchfork.com/reviews/albums/14778-the-inevitable-past-is-the-future-forgotten/
Riposte,Buke and Gass,0,0,October 22 2010,Joshua Love,6.8,https://pitchfork.com/reviews/albums/14697-riposte/
Signature Box;Power to the People: The Hits,John Lennon;John Lennon,0,0,October 22 2010,Douglas Wolk,"6.2,8.3",https://pitchfork.com/reviews/albums/14754-signature-box-power-to-the-people-the-hits/
The Hybrid,Danny Brown,0,0,October 20 2010,Martin Douglas,7.6,https://pitchfork.com/reviews/albums/14760-the-hybrid/
Undercard,The Extra Lens,0,0,October 21 2010,Tom Breihan,7.9,https://pitchfork.com/reviews/albums/14751-undercard/
Way Slow Volume One,Banjo or Freakout,0,0,October 21 2010,Zach Kelly,5.5,https://pitchfork.com/reviews/albums/14749-way-slow-volume-one/
I Plan to Stay a Believer: The Inside Songs of Curtis Mayfield,William Parker,0,0,October 21 2010,Joe Tangari,8.2,https://pitchfork.com/reviews/albums/14762-i-plan-to-stay-a-believer-the-inside-songs-of-curtis-mayfield/
Searching for the Young Soul Rebels [30th Anniversary Edition],Dexys Midnight Runners,0,1,October 22 2010,Tom Ewing,8.9,https://pitchfork.com/reviews/albums/14755-searching-for-the-young-soul-rebels-30th-anniversary-edition/
Cinema Red and Blue,Cinema Red and Blue,0,0,October 21 2010,Jayson Greene,7.7,https://pitchfork.com/reviews/albums/14772-cinema-red-and-blue/
I Will Love You at All,Darren Hanlon,0,0,October 21 2010,Marc Hogan,7.6,https://pitchfork.com/reviews/albums/14746-i-will-love-you-at-all/
Death Gate EP,The Gaslamp Killer,0,0,October 20 2010,Tal Rosenberg,7.5,https://pitchfork.com/reviews/albums/14768-death-gate-ep/
$O$,Die Antwoord,0,0,October 20 2010,Scott Plagenhoef,5.5,https://pitchfork.com/reviews/albums/14766-o/
Jon McMillion LP,Jon McMillion,0,0,October 20 2010,Philip Sherburne,8.0,https://pitchfork.com/reviews/albums/14759-jon-mcmillion-lp/
Zeroes QC,Suuns,0,0,October 20 2010,Paul Thompson,7.1,https://pitchfork.com/reviews/albums/14770-zeroes-qc/
Patience,The Dead C,0,0,October 19 2010,Marc Masters,7.8,https://pitchfork.com/reviews/albums/14753-patience/
Last Chants,Apache Beat,0,0,October 19 2010,Joshua Love,6.1,https://pitchfork.com/reviews/albums/14756-last-chants/
Shobaleader One: d’Demonstrator,Squarepusher,0,0,October 19 2010,Jess Harvell,4.0,https://pitchfork.com/reviews/albums/14767-shobaleader-one-ddemonstrator/
I Am the West,Ice Cube,0,0,October 18 2010,Ian Cohen,4.4,https://pitchfork.com/reviews/albums/14744-i-am-the-west/
Home Sweet Mobile Home,Nellie McKay,0,0,October 15 2010,Stephen M. Deusner,5.7,https://pitchfork.com/reviews/albums/14698-home-sweet-mobile-home/
A Path Less Travelled,Lawrence English;Minamo,0,0,October 19 2010,Brian Howe,7.7,https://pitchfork.com/reviews/albums/14750-a-path-less-travelled/
Living With Yourself,Mark McGuire,0,0,October 19 2010,Joe Colly,8.2,https://pitchfork.com/reviews/albums/14758-living-with-yourself/
